Running query: recursive_function_calls.ql on database /home/till/thesis/bsp/.src/linux/hantro-db...
|                 col0                 |             col1             |
| vb2_queue_remove_buffer              | videobuf2-core.c             |
| vb2_queue_add_buffer                 | videobuf2-core.c             |
| init_buffer_cache_hints              | videobuf2-core.c             |
| __setup_offsets                      | videobuf2-core.c             |
| __vb2_buf_mem_finish                 | videobuf2-core.c             |
| __vb2_buf_dmabuf_put                 | videobuf2-core.c             |
| __vb2_plane_dmabuf_put               | videobuf2-core.c             |
| __vb2_buf_userptr_put                | videobuf2-core.c             |
| __vb2_buf_mem_free                   | videobuf2-core.c             |
| __vb2_buf_mem_alloc                  | videobuf2-core.c             |
| vb2_state_name                       | videobuf2-core.c             |
| dma_buf_vunmap_unlocked              | dma-buf.h                    |
| dma_buf_unmap_attachment_unlocked    | dma-buf.h                    |
| dma_buf_put                          | dma-buf.h                    |
| dma_buf_detach                       | dma-buf.h                    |
| vb2_dc_detach_dmabuf                 | videobuf2-dma-contig.c       |
| vb2_dc_unmap_dmabuf                  | videobuf2-dma-contig.c       |
| vb2_dc_put_userptr                   | videobuf2-dma-contig.c       |
| vb2_dc_alloc                         | videobuf2-dma-contig.c       |
| vb2_dc_alloc_non_coherent            | videobuf2-dma-contig.c       |
| vb2_dc_alloc_coherent                | videobuf2-dma-contig.c       |
| vb2_dc_put                           | videobuf2-dma-contig.c       |
| vb2_dc_finish                        | videobuf2-dma-contig.c       |
| vb2_dc_num_users                     | videobuf2-dma-contig.c       |
| vb2_dma_sg_detach_dmabuf             | videobuf2-dma-sg.c           |
| vb2_dma_sg_unmap_dmabuf              | videobuf2-dma-sg.c           |
| vb2_dma_sg_num_users                 | videobuf2-dma-sg.c           |
| vb2_dma_sg_put_userptr               | videobuf2-dma-sg.c           |
| vb2_dma_sg_finish                    | videobuf2-dma-sg.c           |
| vb2_dma_sg_put                       | videobuf2-dma-sg.c           |
| vb2_dma_sg_alloc                     | videobuf2-dma-sg.c           |
| vb2_dma_sg_alloc_compacted           | videobuf2-dma-sg.c           |
| vb2_destroy_framevec                 | videobuf2-memops.c           |
| v4l2_event_queue_fh                  | v4l2-event.h                 |
| __init_vb2_v4l2_buffer               | videobuf2-v4l2.c             |
| vb2_vmalloc_detach_dmabuf            | videobuf2-vmalloc.c          |
| vb2_vmalloc_unmap_dmabuf             | videobuf2-vmalloc.c          |
| vb2_vmalloc_num_users                | videobuf2-vmalloc.c          |
| vb2_vmalloc_put_userptr              | videobuf2-vmalloc.c          |
| vb2_vmalloc_put                      | videobuf2-vmalloc.c          |
| vb2_vmalloc_alloc                    | videobuf2-vmalloc.c          |
| v4l2_ctrl_request_complete           | v4l2-ctrls.h                 |
| v4l2_m2m_update_stop_streaming_state | v4l2-mem2mem.h               |
| v4l2_m2m_has_stopped                 | v4l2-mem2mem.h               |
| v4l2_m2m_buf_done                    | v4l2-mem2mem.h               |
| hantro_vp9_dec_exit                  | hantro_vp9.c                 |
| hantro_vp8_dec_exit                  | hantro_vp8.c                 |
| hantro_mpeg2_dec_exit                | hantro_mpeg2.c               |
| rockchip_vpu981_av1_dec_exit         | rockchip_vpu981_hw_av1_dec.c |
| hantro_hevc_dec_exit                 | hantro_hevc.c                |
| hantro_h264_dec_exit                 | hantro_h264.c                |
| hantro_postproc_free                 | hantro_postproc.c            |
| hantro_buf_request_complete          | hantro_v4l2.c                |
| hantro_stop_streaming                | hantro_v4l2.c                |
| hantro_return_bufs                   | hantro_v4l2.c                |
| hantro_vq_is_coded                   | hantro_v4l2.c                |
| hantro_queue_setup                   | hantro_v4l2.c                |
| rockchip_vpu981_av1_dec_tiles_free   | rockchip_vpu981_hw_av1_dec.c |
| __compiletime_assert_1               | cpucaps.h                    |
| __compiletime_assert_0               | cpucaps.h                    |
| cpucap_is_possible                   | cpucaps.h                    |
| const_test_bit                       | generic-non-atomic.h         |
| __fls                                | builtin-__fls.h              |
| fls                                  | builtin-fls.h                |
| fls64                                | fls64.h                      |
| __arch_hweight64                     | arch_hweight.h               |
| __arch_hweight32                     | arch_hweight.h               |
| __ll_sc__cmpxchg_case_acq_64         | atomic_ll_sc.h               |
| __ll_sc__cmpxchg_case_acq_32         | atomic_ll_sc.h               |
| __ll_sc__cmpxchg_case_acq_16         | atomic_ll_sc.h               |
| __ll_sc__cmpxchg_case_acq_8          | atomic_ll_sc.h               |
| __ll_sc_atomic64_andnot              | atomic_ll_sc.h               |
| __ll_sc_atomic64_or                  | atomic_ll_sc.h               |
| __ll_sc_atomic_fetch_sub_release     | atomic_ll_sc.h               |
| __ll_sc_atomic_sub                   | atomic_ll_sc.h               |
| __lse__cmpxchg_case_acq_64           | atomic_lse.h                 |
| __lse__cmpxchg_case_acq_32           | atomic_lse.h                 |
| __lse__cmpxchg_case_acq_16           | atomic_lse.h                 |
| __lse__cmpxchg_case_acq_8            | atomic_lse.h                 |
| __lse_atomic64_or                    | atomic_lse.h                 |
| __lse_atomic64_andnot                | atomic_lse.h                 |
| __lse_atomic_fetch_sub_release       | atomic_lse.h                 |
| __lse_atomic_fetch_add_release       | atomic_lse.h                 |
| __lse_atomic_sub                     | atomic_lse.h                 |
| __lse_atomic_add                     | atomic_lse.h                 |
| __cmpxchg_acq                        | cmpxchg.h                    |
| __cmpxchg_case_acq_64                | cmpxchg.h                    |
| __cmpxchg_case_acq_32                | cmpxchg.h                    |
| __cmpxchg_case_acq_16                | cmpxchg.h                    |
| __cmpxchg_case_acq_8                 | cmpxchg.h                    |
| arch_atomic64_or                     | atomic.h                     |
| arch_atomic64_andnot                 | atomic.h                     |
| arch_atomic_fetch_sub_release        | atomic.h                     |
| atomic_fetch_sub_release             | atomic-instrumented.h        |
| arch_atomic_sub                      | atomic.h                     |
| raw_atomic64_or                      | atomic-arch-fallback.h       |
| raw_atomic64_andnot                  | atomic-arch-fallback.h       |
| raw_atomic_try_cmpxchg_acquire       | atomic-arch-fallback.h       |
| raw_atomic_cmpxchg_acquire           | atomic-arch-fallback.h       |
| raw_atomic_dec                       | atomic-arch-fallback.h       |
| raw_atomic_fetch_sub_release         | atomic-arch-fallback.h       |
| raw_atomic_sub                       | atomic-arch-fallback.h       |
| raw_atomic_set                       | atomic-arch-fallback.h       |
| raw_atomic_read                      | atomic-arch-fallback.h       |
| raw_atomic_long_or                   | atomic-long.h                |
| raw_atomic_long_andnot               | atomic-long.h                |
| instrument_atomic_read_write         | instrumented.h               |
| instrument_atomic_write              | instrumented.h               |
| instrument_atomic_read               | instrumented.h               |
| atomic_try_cmpxchg_acquire           | atomic-instrumented.h        |
| atomic_dec                           | atomic-instrumented.h        |
| atomic_set                           | atomic-instrumented.h        |
| atomic_read                          | atomic-instrumented.h        |
| clear_bit                            | instrumented-atomic.h        |
| set_bit                              | instrumented-atomic.h        |
| arch_clear_bit                       | atomic.h                     |
| arch_set_bit                         | atomic.h                     |
| hweight_long                         | bitops.h                     |
| __sw_hweight64                       | bitops.h                     |
| __sw_hweight32                       | bitops.h                     |
| __ilog2_u64                          | log2.h                       |
| __ilog2_u32                          | log2.h                       |
| memset                               | string_fortified.h           |
| kasan_check_write                    | kasan-checks.h               |
| kasan_check_read                     | kasan-checks.h               |
| kcsan_check_access                   | kcsan-checks.h               |
| IS_ERR_OR_NULL                       | err.h                        |
| IS_ERR                               | err.h                        |
| PTR_ERR                              | err.h                        |
| ERR_PTR                              | err.h                        |
| __must_check_overflow                | overflow.h                   |
